tweet_id,text,label,year
1.324681450411774e+18,hey : you are fired. we the people chose president elect biden. i guess we will get to see those unsealed indictments soon! try not to start a civil war and just leave.,democrat,2020
1.3169641511897702e+18,it's sad when even biden gets 🤥🤥🤥🤥🤥 from politifact. townhall. factsmatter,democrat,2020
1.322310774551941e+18,biden harris trump2020 constitution,democrat,2020
1.323692243903869e+18,biden racist pedophile,democrat,2020
1.318717944122073e+18,"for better or for worse, the 2 biggest issues today are healthcare & covid19. four more years of tяump will end with over 1m dead americans and coronavirus will not be the last pandemic we’ll ever have. listen to the medical leaders. then vote biden",democrat,2020
1.3194458626998927e+18,"republican are hoping joebiden makes a mistake tonight, so that they can take it and run with it. let me tell ya, nothing joe can say or do on that stage tonight will change my mind.",democrat,2020
1.3237637565901128e+18,"i’ll always respect the office but i honestly wish i would of told not to run, 47 years of doing nothing is enough. redwave joebiden trump2020 keepamericagreat🇺🇸",democrat,2020
1.3234511532842394e+18,baby for biden - we need another furry friend in the wh!,democrat,2020
1.3248696933295636e+18,joebiden (273) has been elected the 46th president of the united states of america!,democrat,2020
1.3171943799169393e+18,humility sincerity joebiden,democrat,2020
1.3216131575010757e+18,225k dead americans who can't do that now. millions of us can't right now b/c u never implementd a national plan focused on reelection & stock market. even now u hold super spreaders infecting communities. joebiden will have a plan whr we can do all thoes things safely.,democrat,2020
1.324662819476906e+18,"it’s absolutely shocking to see how many people, even those that call themselves religious, vote for him. i think that trump’s people are trying to frame the elections everywhere. decent republicans i call upon you! don’t follow this man. he’s anti-american. biden",democrat,2020
1.318651844558791e+18,"mcraven, commander of the osamabinladen raid, says biden will makeamericaleadagain. he’ll also work to buildbackbetter & bringunitedback bub - yet another conservative backing the former vp like",democrat,2020
1.3254255130458317e+18,"or perhaps you could explain it to the muslims whose hair, organs and children are being sold in xinjiang? the ccp are celebrating today, as no doubt biden takes the us back into a corrupt and we should all be disgusted that these people lead",democrat,2020
1.3196535577847644e+18,"i'm no viewer of fox news or hannity and i knew exactly what he was talking about, as do all politically aware voters in 2020. we know these 3 topics to b total bs and ignore them, just as joebiden did last night. you don't engage in fighting theworstpresidentever and his lies.",democrat,2020
1.3217111563613102e+18,tony bobulinski tells tucker: joe biden denials of involvement in son's business 'a blatant lie' foxnews biden bidencrimefamiily bidenharristosaveamerica democrats,democrat,2020
1.3234636500410163e+18,"trump: antifa, the rioters, looters, marxists, and left-wing extremists —they all support joe biden :: grabien - the multimedia marketplace",democrat,2020
1.323375120006742e+18,ivoted for kindness ivoted for character ivoted for integrity ivoted for honesty ivoted for science ivoted for we the people ivoted for hope ivoted for the future ivoted for biden ivotedbidenharris 🇺🇸 republicansforbiden 2020elections voteresponsibly,democrat,2020
1.3247834626965832e+18,creepy old fart! joebiden is a crook,democrat,2020
1.3247333689367224e+18,yasss best news to wake up to!!! ga & pa ✨🌈✨🌈✨💙💙💙 joebiden goodmorning fridaymorning,democrat,2020
1.3227832086274253e+18,"january 1st 2012, bill of right destroyed by obama and the puppeteers pulling his strings! biden is more of she same",democrat,2020
1.3252194493566362e+18,"history kamalaharris joebiden @ charlotte, north carolina",democrat,2020
1.3247801340885115e+18,"a tough irish scrapper from scranton vs the russian bully trump! joe took a beating in the early rounds, he was down big, but he hung in there & kept fighting. then, with the whole world watching, joe knocked him out cold! rocky joebiden election2020",democrat,2020
1.3251360298844283e+18,joebiden & kamalaharris elected as the 46th us president & vice president after getting the historic number of votes! bidenharris2020 | biden2020 | biden,democrat,2020
1.3182258314796442e+18,our children’s future is at stake. please make the right choice and vote bidenharris2020 joebiden kamalaharris,democrat,2020
1.3210334593016627e+18,"the difference now is trump is no longer a wildcard. he’s a known failure in every regard. i’m voting for country over party, democracy over autocracy, science over conspiracy theories, truth over lies and justice for all. vote joebiden",democrat,2020
1.325249509065175e+18,"back at the nursing home, but very tired, and barely communicative because she's so tired. we went to her window this morning to tell her biden won. she was happy. we danced for her, since we're the only democrats in town. 😉",democrat,2020
1.316531959104e+18,electioncountdown live: trump unloads on biden over bombshell email scandal at iowa rally!! 🇺🇸 tune in & share: << biden hunterbiden hunterbidencrackpipe elections2020,democrat,2020
1.323892627763245e+18,election2020 who is going to win ? us president elections 2020 race to 270 biden 238 trump 213 trump trump2020 joebiden usaelections2020 uselection elections2020 electionday,democrat,2020
1.3192557948488786e+18,this has my heart❤️ compassion and competence is why i’m voting for joebiden ! thursdaymotivation bidenbelieves bidencares,democrat,2020
1.3182550845480837e+18,"yes mr dorsey needs to be arrested and tried for treason, censorship and election meddling. also he should be pay billions on civil penalties and be removed from twitter board. donaldtrump amyconeybarrett joebiden sgtreport",democrat,2020
1.3252231537449492e+18,"""excised"" good luck, reza... threats make over 70 million people stronger. biden harris holdtheline",democrat,2020
1.3207152228149125e+18,"trump2020landslidevictory biden said: “four more years of george, um, george, gonna find ourselves in a position where if trump gets elected, we’re gonna be in a different world.” joebidenhasdementia via",democrat,2020
1.3246568680111596e+18,we're almost there... electionresults2020 biden,democrat,2020
1.3230859997113915e+18,made my parents vote for biden today!,democrat,2020
1.3220736569948488e+18,"hunterbiden is the smartest guy joebiden knows, my head is hurting",democrat,2020
1.3251503361394483e+18,breaking: guiliani reveals where the democrats have been hiding thousands of illegal votes.... trump uselection biden,democrat,2020
1.3241912048046858e+18,biden's team won kya? biden uselections,democrat,2020
1.3234198157307003e+18,anyone from usa when do you find out who’s the president? trump biden elecciones2020,democrat,2020
1.316892333158314e+18,tuning in to watch 's town hall on joebiden townhall tedwinn,democrat,2020
1.325415892436611e+18,"just in case there's any confusion, presidential elections are not like golf. it's not the player with the lowest score who wins. 2020presidentialelection 2020election joebiden",democrat,2020
1.3243029746177024e+18,biden 264 *amit shah is flying to washington* tomorrow morning it will be like biden 200 and trump 338. biden uselection2020 amitshah electionday,democrat,2020
1.321262805853573e+18,"russia hoax not ours! trying to throw in a so called “october surprise” we’ve made our mind, that’s the good news! biden for the next president! the dictator gotta go!",democrat,2020
1.3212536462570004e+18,"yes, did know what she was talking about biden bidenharris2020 catch tucker tonight!",democrat,2020
1.3247181285810053e+18,"joe biden to the white house, here we go! personal terms agreed and fee of $7m. biden will sign a four-year contract until november 2024 with option for a further year. 🔵⚪️🤝 biden whitehouse transfers elections2020",democrat,2020
1.3239623722566164e+18,yes! let's win this! joebiden,democrat,2020
1.3221897393493402e+18,"🚨🚨do not put your ballot in the usps mail 🚨🚨 voteearly voteearlyinperson vote drop it off, vote early or vote on election day. themandolorian happyhalloween fridaymotivation fridaythoughts biden",democrat,2020
1.3196589679042765e+18,"trump is a liar in any gear: it's a joke to say that bidentrumpdebate was a policy debate. trump says nothing substantive, presents no positive case. he trashes biden in false terms, such as 'biden is not from scranton.' biden presents positive case for his election. byedon",democrat,2020
1.3174690473914573e+18,guessing? if you’re still guessing if joebiden is going to pack the court or not ....then you ain’t smart!,democrat,2020
1.3177045969623982e+18,source on alleged hunter biden email chain verifies message about chinese investment firm | fox news chinajoebiden,democrat,2020
1.319299095639462e+18,"us senate judiciary committee votes to subpoena facebook's zuckerberg, twitter's dorsey over alleged ny post censorship — rt usa news hunterbiden biden trump nypost",democrat,2020
1.325195921555034e+18,yay! trump is going on a twitter rant of angry lies. get the popcorn & buckle up. trumpisalaughingstock joebidenkamalaharris2020 joebiden,democrat,2020
1.3252530062506107e+18,a president who clearly loves and honours his wife … we love to see it! presidentelectjoe joebiden,democrat,2020
1.3193396112445112e+18,hewitt it’s laughable! you can’t call for an investigation of biden son without calling for an investigation of all trump children & friends... travel that road would love to know about juniors trips to saudi ivanka china patients ivanka china holdings kushner trips to eu,democrat,2020
1.3240731662018847e+18,many many congratulations! ... ... .. uselections2020 election2020 electionday uspresidentialelections2020 elections2020 electionnight electionevepoll uselection2020 trumpvsbidenfight uselection usaelections2020 biden2020 trump2020 donaldtrump joebiden,democrat,2020
1.3218284821087642e+18,2020 watch: first on - campaign launches new ad in key battlegrounds & on thursdaynightfootball that spotlights military families and veterans support for former vp. 2020election election2020 joebiden,democrat,2020
1.3165814674308997e+18,can you please report on the benghazibombshell documents that have been released? obama clintonfoundation clintonemails clinton clintoncrimefamily joebiden,democrat,2020
1.3251203974869445e+18,congratulations joebiden welcome new president of usa uselections uselection2020 biden won,democrat,2020
1.323134047023997e+18,even if joebiden wins by a landslide/ 270+ electoral votes the u.s. constitution says trump can still remain president. this is a nightmare.,democrat,2020
1.3251247535778447e+18,congratulations to for becoming 46th president of united states of america. india congrats joebiden and 🇮🇳 🇺🇸,democrat,2020
1.319474845445509e+18,pdr post debatetonight show: joebiden made trump look like a silly derelict in caribbean panafricanism blacktwitter presidentialdebate2020 kamalaharris blacksfortrump hiphop rapgame socialjustice democraticsocialism blacknationalism,democrat,2020
1.32447565265809e+18,why can't trump go to white 🏠 anymore! it's because it's for biden 🤤,democrat,2020
1.3233350666894295e+18,joebiden he speaks out both sides of his mouth,democrat,2020
1.3223293329546363e+18,smart vote is a biden vote elections2020 electionday let's get rid of covid19 trump we can't afford 4 more years!,democrat,2020
1.32115837506603e+18,"has anyone given this a thought,if biden wins the election & defunds the police the riots & mayhem that our big cities have experience, will look like a walk in the park compared to what could happen. read my nonfiction book.",democrat,2020
1.325242455562842e+18,also: big questions remain over how a biden admin might handle the rfs and biofuel issues. the stakes are high for both the farming and oil refining industries. oott election2020,democrat,2020
1.3238380406164275e+18,this is way to close for my liking. so much for the biden kicking ass. election2020,democrat,2020
1.3251319884585902e+18,now i know how everyone felt when they defeated the empire in star wars! dumptrump joebiden presidentelect dumptrump2020 joebidenkamalaharris2020,democrat,2020
1.325198936777298e+18,msn and other mainstream news media outlets are calling the 2020 presidential election for joe biden. election2020 joebiden teambiden bidenharris2020,democrat,2020
1.324799279500845e+18,they contain biden's votes.,democrat,2020
1.3233702230812385e+18,"swing state of fl, it's tight for potus and hopefully will kick matt gaetz to the curb too!!!! wife and both voted by hand delivered mail in ballots!!! voteresponsibly biden trumpterroism",democrat,2020
1.3221963726202552e+18,tuckercarlson owes hunter and joebiden an apology for this fake news story!,democrat,2020
1.3190185790571192e+18,"this is the kinda compassion we need in a potus! even if we have policy differences, this kinda decency should be common place with leaders. joebiden tedwinn",democrat,2020
1.3238914713266094e+18,i don't know about you but joe biden is winning bidenharristosaveamerica joebiden,democrat,2020
1.325118319784059e+18,"historic moment 👏 joebiden has won the us presidential election, making kamala harris the first black woman to be vice president in american history.",democrat,2020
1.3250397784679014e+18,"the media can't say ""biden won fair and square"" because they know the crooked goat cheated wholesale. so they atack trump as a sore loser instead. are all corrupt to the core.",democrat,2020
1.322479112972284e+18,where is barr ?? bidencrimefamiiy laptopfromhell joebiden justicematters,democrat,2020
1.318179058723836e+18,horror! next thing you know joebiden will tell us the world is round.,democrat,2020
1.324493695354311e+18,biden is up to 264!!!! electionresults2020 elections,democrat,2020
1.3178712625516503e+18,"joebiden/ is a leader wecan believein. evenifhe stuttered morethan porkypig, hewouldstillbe qualified tothenthdegree to leadus. icannotsay thesamething about the porky pig who's currently pretendingtobe presidentoftheunitedstates. bidenharris2020",democrat,2020
1.3218835086760264e+18,dailybrief biden just gave the best description of anyone listening to him i’ve ever heard. “it’s like a black hole and you’re being sucked into it. “,democrat,2020
1.323337517719036e+18,"literally me tomorrow watching the electionday and all the riots and protests along with them, expecting the us to become finally the greatest pyre in the history of the western world / democratic world. 😂 trump biden uswahl2020 uselections2020",democrat,2020
1.3251294071497728e+18,no congratulations for joebiden from yet?! like most right-wing arse-holes him and kaczyński have lost an ally. pisoff duda kaczyński pis strajkkobiet prochoice election2020,democrat,2020
1.32297938429107e+18,america want to harbour such peoples under guise of democracy. joebiden sheltering pisslaamic terrorists himself for election victory without taking lesson from multiple beheading in france before after,democrat,2020
1.323169434219942e+18,democrats who want to be more like the ayatollah but they can't so they only kiss his ass obama biden iran,democrat,2020
1.3252712276032266e+18,check out classic jacket track kids size 7 reebok saturdaythoughts saturdayvibes saturdaymotivation saturdaymood ebay ebayseller ebayfinds bidenharis2020 biden presidentelectjoe vicepresident aewfullgear kamala clemson,democrat,2020
1.3244375340012544e+18,biden is 10 times more worse then trump wait till it hits the world what democrats have actually done trumpvsbidenfight electionresults2020,democrat,2020
1.3204121421394862e+18,yes!! presidenttrump believe s in us the great people of the usa of america this radicalleft democrats coup group wants total control & power over us nasty evil corruption bigtime difference think about this & go vote biden has done nothing 4 u & never will,democrat,2020
1.318744458385531e+18,"if hunter was sexually active with a 14 year old and if biden knew as the text says he is complicit biden delaware professionals required to report citation: ann. code tit. 16, § 903 any person who knows or in good faith suspects child abuse or neglect shall make a report.",democrat,2020
1.3232876337626565e+18,"my question who is running for president obama or biden, i have noticed that obama is campaigning more in florida than biden, so who are we suppose to be voting for obamabiden round two, this country does not need a re do of obamabidengate trumptrain2020",democrat,2020
1.3252579342139638e+18,hot political take: the quality of background music is gonna be far better with biden as president vs. trump. there will be less ted nugent played at political rallies but we’ll get by. ... wait!! hall & oates is being played???? did matthews score? leafs,democrat,2020
1.3218680033870193e+18,"a biden victory would bring americans together and that would be good news for the entire world, and bad news for the gopdeathcult regime. there. i fixed it.",democrat,2020
1.3194475053947535e+18,"easy to armchair quarterback the virus, joebiden........",democrat,2020
1.3248764933239685e+18,🇺🇸 l'élection version hollywood ! election2020 electionresults2020 joebiden donaldtrump bidenharris2020 avengers endgame,democrat,2020
1.3251247581076111e+18,"cos you're happy. in fact, l'm sure you're delirious with joy. you've been waiting for four years :-) joebiden kamalaharris kamalaharrisvp",democrat,2020
1.3218155072096584e+18,"who will be the next potus, , or !! please vote & retweet to spread poll, thanks! everyone welcome to participate! biden jorgensen2020 trump joebiden votegold trump2020 thursdaymorning thursdayvibes thursdaythoughts thursday",democrat,2020
1.3244095531575624e+18,elections2020 jojotodynho rocaafazenda masterchefbr electionnight election2020 electionday usaelections2020 bousnidstars2020 biden bidenharris2020 biggestcrush trump2020 folloforfolloback follobackinstantly follada follame follo4folloback,democrat,2020
1.3177060372988928e+18,election interference on behalf of biden twitter censoring post's hunter biden exposé is 'election interference': gop leaders via,democrat,2020
1.325116037998764e+18,nothing like losing gracefully 😂🤣😂 trumpmeltdown trumptantrum trump biden,democrat,2020
1.3252113291000504e+18,"trump was elected by whatsapp, ruled by twitter and lost his re-election by post. trump bidenharis2020 biden bidenpresident2020",democrat,2020
