tweet_id,text,label,year
1798142683145543755,republican lawmakers don’t know the law 😶,republican,2024
1798142665579753806,you are the do nothing republican. you refuse to do anything to advance the lives of the majority of americans. you interfere with freedom more than you support it. gfy,republican,2024
1798142642750115977,when did it become cool to be more puritanical than a 1980's republican?,republican,2024
1798142637175718336,fuming marjorie taylor greene agrees the republican party is ‘useless’mtg puts ‘do nothing’ republican hacks on blast,republican,2024
1798142631501054172,when biden wins the election it will be on maga! they have forced us to pick the worst of the worst. anyone could have beat biden except for their orange god. all my anger is directed at the maga and the ass kissing republican politicians for getting us into this mess!,republican,2024
1798142614413398134,"in 1970, republican governor jim rhodes murdered 4 unarmed students protesters at kent state university to set an example for other students who were speaking out against the illegal vietnam war.",republican,2024
1798142605710004304,📄 vpn agency story republican three direction. 🪔 🪝,republican,2024
1798142603923513797,"stop treating republican assholes like normal people, they’re not. they should be treated with contempt.",republican,2024
1798142597392904591,in may i worked with my republican rep urging president biden to bring ‘order to the border’ and limit asylum and speed up the process. end the chaos. 2/4,republican,2024
1798142587003634137,"hello, republican ladies. all good here? he says no compromise on abortion. none. and he isn't the only one who wants it that way.",republican,2024
1798142586177437985,both parties are the same. biden is enacting republican policies. i am voting for jill stein in 2024,republican,2024
1798142574198391084,don’t care about this marjorie we want you to step up and become the nominee. stop being a weak republican. take charge marjorie!!,republican,2024
1798142555613499850,maga wannabe republican conservative values.,republican,2024
1798142554803961866,"the prosecutor securing trump’s felony convictions was elected, not appointed by biden. biden did, however, appoint highly partisan republican prosecutors to investigate himself and his son. you are correct. biden should have appointed democrats to investigate him and his son.",republican,2024
1798505078263087392,"when did projecting your own impotent rage become one of the most essential aspects of being a republican, just below hating america?",republican,2024
1798505071392772165,"are in a panic. trump can win nys & congress will go republican. what good is albany? cannabis rollout horrendous, bail reform , raise the age a disaster & now congestion pricing. sure kathy raise taxes on businesses that’s the way. 👇",republican,2024
1798505060118520261,what’s his political party? betcha he isn’t a republican bc it would be littered all over the article.,republican,2024
1798505057266335942,racist and clearly doesn’t give a shit about anyone else - including his daughter. obviously a republican.,republican,2024
1798505049624338481,"well she’s right! she’s totally useless and always has her head up her ass!! do some work, gtfo this platform and do some actual work instead of blowing each republican male in your party!!",republican,2024
1798505049360060638,"i'm the only republican on my street, so i hope my neighbors would say no.",republican,2024
1798505037632860378,'how dare you?' republican slammed in congress as he frantically denies shocking comment - raw story -,republican,2024
1798505036949135726,"she’s right. anyone can see the republican party is spineless, bought by corruption, and not representing their base. we demand a solid conservative base.",republican,2024
1798505019333132788,"your one oklahoma senator infamously is the key traitorous republican author of the infamously treasonous senate border bill that looks to codify illegal immigration as a legal foothold daily that twice now has tried to get through the us senate, and",republican,2024
1798505016413818917,"been voting in az with over 80% mail-in ballots for more than 30 years. if true, how come we've been republican ever since, and only questioned when trump lost?",republican,2024
1798504993248665842,he’s become a yes man for the extreme side of the republican party. gone are the days of making common sense decisions for the betterment of the country.,republican,2024
1798504993085063177,"this is insanity. a republican black representative says that life for black america was better under jim crow. if you read his statements, they sound more like they'd be coming from the mouth of the biggest white racist in mississippi!",republican,2024
1798504987468960044,50 a republican i’m guessing u another sick liberal. hahahahahah get out yo feelings & get a bag!! 🗣️😂,republican,2024
1798504977566196114,you were never a republican; you are a communist.,republican,2024
1798504972172320833,republican. asian. jewish. conservatives are doing the best 🫡,republican,2024
1798504967420154164,look at what the republican lead surprme court just fcking did. couldn't win a election in the normal way so they pulled this sht.,republican,2024
1798867460546036155,"the newly convicted felon was never a republican, he has a bully mentality so he uses rino to deflect. this man was chosen by puny putin,a man who has hated our country since the fall of the soviet union.vowed to destroy our democracy from within,trump is a weapon to destroy us",republican,2024
1798867457618440630,they labeled her a republican as well for the news cast.,republican,2024
1798867455911022615,"thank you for proving that trump's claim that biden weaponized the doj to go after his enemies is a pile of horse manure. the doj is going after both republican and democratic law breakers. biden could pardon hunter if he is convicted, but he believes in the rule of law, so he",republican,2024
1798867449103999449,"this phony black fraud is hysterical.a true solid black republican is the beautiful harris faulkner,not the fraudster steele who took china virus shot rather than quit left wing laughingstock espn.faulkner would have quit",republican,2024
1798867430342836495,the worst we got against the republican official candidate is a 34 count felony conviction and three criminal trials waiting. the worst they can find against president biden is him looking down at his watch and looking away during taps.,republican,2024
1798867385702842580,he lies about everything the democratic way.....it’s ok people that voted democrat are now voting republican!! trump will be back in office!!,republican,2024
1798867379495276679,awesome! everyone i hire from now on has to register and vote republican to get the job. 😂,republican,2024
1798867376852828454,"seems you’re big mad at being called for your propaganda again. convicted felons, rapists, fraudsters is the republican party. come on now- own it since you love breaking laws so much. just own it",republican,2024
1798867373208092747,"it's all about denying the election results and hating biden today. that's all you need to be a republican! no policy, no platform, no plans for the future. just hate the democrats!",republican,2024
1798867361497526569,"if you let a republican win the election, you’ll never get a public healthcare option. or a win in ukraine. or more student debt relief. or a trump trial for the classified documents. or a codified roe. or food for hungry kids. or gun control. or another chance to vote",republican,2024
1798867356472762388,donald trump is in more 2024 republican primary trouble than ever analysis,republican,2024
1798867356304945531,imagine being a republican and getting chewed out by this guys and taking it...,republican,2024
1798867354497257913,i believe we really are now understanding how depraved the republican party is.,republican,2024
1799229829939876112,i’m a republican that has always supported felons right to vote. so i have no issue with felons and never have.,republican,2024
1799229829713158438,fauci faces more scrutiny as top republican accuses him of 'lying' via,republican,2024
1799229813003272230,virginia is now a swing state,republican,2024
1799229807026151751,every single tv media republican is not a republican. not one. they are running a money making organization.,republican,2024
1799229782242341370,"he’s not a republican. he likes zelensky now,for crying out loud, and wants to give them money too plus he paid out trillions for a fake pandemic but a very real deadly jab he is “ honored” to be on tik tok and created bigger government with space force",republican,2024
1799229778228076563,because he is a joe biden he is a democrat he's covered up and act like he's a republican and he's not he's really a democrat,republican,2024
1799229772351824085,mtg has more balls and spine than any republican't in congress.,republican,2024
1799229762700992855,"thanks...now i'm gonna register as a republican next year. this is all your fault lol. tbf i didn't think about this when i moved here, or i would have done it already",republican,2024
1799229715775185365,"the people of signal hill didn't choose it, the city council did. i'd look very closely at the members of the council who pushed for it and i'd bet money they're republican(s).",republican,2024
1799229707365613720,"unfortunately for america, you and several other republican senators checked out and signed that you will not work on anything with democrats. the only solution is to vote for democrats up and down the ballot since you refuse to work.",republican,2024
1799229705671114760,"this basic fact known by the majority of republicans should be discussed more by republican politicians, especially in voter outreach to soccer moms and the youth.",republican,2024
1799229696967938418,"this is standard republican logic, except for tax cuts.",republican,2024
1799229673597243773,was it written by a republican?,republican,2024
1799592235023188103,"i know right? the republican conspiracy theory basically amounts to “democrats have the biggest, most powerful and elite intelligence network on earth, capable of rigging national elections and criminal trials.. but they suck at using it.” wut.",republican,2024
1799592222066975002,"for every woman that is forced to have a baby she doesn't want because of republican laws, the republican party should be forced to pay child support to ensure the child has a wonderful life, including all education costs.",republican,2024
1799592216811520415,this is bigger than trump. this is a plan for whoever the republican nominee would be,republican,2024
1799592188151763051,"the 1st thing she learned as a republican was ""open wide""",republican,2024
1799592182074261565,because - trump works without a 'net' - the only drawback when he secures the republican nomination and forced to accept a leftist-insurgent rino vp get trump tactics: shame>lawfare>steal votes - last shoe to drop> convict once in white house > vp will become president.,republican,2024
1799592177720598609,"because the republican rinos are in on it! right, ?! 🤦‍♂️",republican,2024
